dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-4.418160137825715,2.1394162304460145,-5.095767993079553,7.550933813089478,-28.52889823416375,13.481238261511644,-3.1327736752622064,26.389482003716726,-8.38547026843478
-4.412638809144296,2.1439702867604624,-5.0991188921679,7.547278779739579,-28.518667447412795,13.480330469270205,-3.134639970593727,26.37469716065132,-8.381211577104995
-4.407118055764652,2.1485253585275874,-5.102470538480299,7.543623033095501,-28.50843648375935,13.479423724220831,-3.136504977329294,26.359911125230752,-8.376953185743224
-4.401597901468264,2.153081457741784,-5.105822947578299,7.539966548486366,-28.498205328788227,13.478518045025261,-3.138368647016548,26.34512387104543,-8.372695097449652
-4.396078370023097,2.157638595495257,-5.109176135479718,7.536309300992596,-28.48797396822313,13.47761345158365,-3.1402309309679457,26.33033537272686,-8.368437316106624
-4.39055948511416,2.162196781914945,-5.112530118690583,7.532651266348155,-28.47774225799996,13.47670996655963,-3.1420917812324403,26.315545476083997,-8.364179847871739
-4.385041270270084,2.166756026099813,-5.115884914239512,7.528992424543244,-28.46751002697139,13.475807621328768,-3.1439511542716065,26.300754000870555,-8.35992270709195
-4.379523748785476,2.171316336058508,-5.119240539714533,7.525332756522841,-28.457277263634907,13.474906450650565,-3.145809007735815,26.285960927575385,-8.355665910938729
-4.374006943638706,2.1758777186472913,-5.122597013302409,7.521672242750078,-28.447043956302497,13.474006490376336,-3.14766529910982,26.27116623765419,-8.351409477076627
-4.36849087740554,2.18044017950886,-5.125954353830555,7.518010863192557,-28.43681009310228,13.473107777481797,-3.149519985785464,26.2563699135924,-8.34715342365394
-4.362975572168732,2.185003723012398,-5.129312580811635,7.514348597308215,-28.42657566198049,13.472210350100433,-3.1513730251379295,26.241571938967077,-8.342897769291492
-4.357461049423799,2.1895683521951836,-5.132671714490891,7.510685424030725,-28.41634065070377,13.471314247557716,-3.1532243746053723,26.22677229850757,-8.338642533069518
-4.35194732998107,2.1941340687060724,-5.136031775896257,7.507021321754371,-28.40610504686172,13.470419510406138,-3.155073991771747,26.21197097815464,-8.334387734512571
-4.346434433864282,2.198700872751183,-5.139392786891315,7.503356268318437,-28.39586883786985,13.469526180461102,-3.1569218344526018,26.19716796511766,-8.33013339357248
-4.340922380205916,2.2032687630421184,-5.142754770231109,7.4996902409910655,-28.385632010972767,13.468634300837676,-3.1587678607835943,26.18236324792965,-8.32587953060926
-4.335411187139554,2.2078377367470403,-5.146117749620859,7.496023216452556,-28.375394553247794,13.467743915988233,-3.1606120293114484,26.167556816499754,-8.32162616637007
-4.329900871689533,2.2124077894449306,-5.149481749777578,7.492355170778129,-28.365156451608822,13.466855071740984,-3.162454299087043,26.15274866216289,-8.3173733219661
-4.32439144965824,2.2169789150833474,-5.1528467964945985,7.488686079420094,-28.354917692810574,13.46596781533942,-3.164294629760301,26.13793877772623,-8.313121018847516
-4.318882935511372,2.2215511059399837,-5.156212916709014,7.485015917189439,-28.34467826345318,13.465082195482724,-3.1661329816765127,26.123127157512197,-8.308869278776406
-4.3133753422615415,2.226124352588325,-5.159580138571996,7.481344658236811,-28.33443814998709,13.4641982623671,-3.1679693159737137,26.108313797397766,-8.3046181237978
-4.3078686813506115,2.2306986438676804,-5.162948491521993,7.47767227603287,-28.324197338718335,13.463316067728133,-3.1698035946807024,26.093498694849654,-8.300367576208837
-4.30236296253119,2.235273966857847,-5.166318006360725,7.473998743348022,-28.313955815814086,13.4624356648841,-3.171635780815275,26.078681848955238,-8.296117658526077
-4.29685819374771,2.2398503068586577,-5.169688715331977,7.470324032231488,-28.303713567308595,13.46155710878038,-3.173465838482222,26.063863260448937,-8.291868393451104
-4.291354381017538,2.244427647374618,-5.173060652203083,7.466648113989733,-28.293470579109435,13.46068045603487,-3.1752937329706397,26.04904293173382,-8.28761980383449
-4.285851528312588,2.2490059701048133,-5.1764338523490725,7.462970959164205,-28.283226837004047,13.459805764984544,-3.1771194308500608,26.03422086689823,-8.283371912638174
-4.280349637441909,2.2535852549382835,-5.1798083528393715,7.459292537508406,-28.272982326666607,13.458933095733125,-3.178942900064941,26.019397071727322,-8.279124742896455
-4.274848707935705,2.2581654799549544,-5.183184192526981,7.455612817964269,-28.262737033665193,13.458062510199916,-3.180764110027008,26.00457155370924,-8.274878317675638
-4.269348736931312,2.2627466214322616,-5.186561412140053,7.451931768637844,-28.252490943469233,13.457194072169882,-3.1825830317049753,25.98974432203597,-8.27063266003253
-4.26384971906157,2.267328653857515,-5.189940054375733,7.4482493567742765,-28.242244041457223,13.456327847344955,-3.184399637711151,25.974915387598717,-8.266387792971921
-4.258351646346091,2.27191154994604,-5.1933201639961775,7.444565548732091,-28.231996312924725,13.45546390339665,-3.186213902384446,25.960084762977704,-8.262143739403175
-4.252854508085881,2.276495280665108,-5.196701787926656,7.440880309956749,-28.22174774309258,13.454602310020068,-3.1880258018693137,25.945252462426495,-8.257900522096113
-4.247358290761791,2.2810798152635927,-5.200084975355589,7.437193604953535,-28.211498317115353,13.453743138989285,-3.189835314190189,25.93041850185079,-8.253658163636402
-4.241862977937201,2.285665121307301,-5.203469777836419,7.433505397259704,-28.20124802009002,13.452886464214242,-3.1916424193209503,25.91558289878175,-8.249416686380528
-4.2363685501653805,2.2902511647198582,-5.206856249391222,7.429815649415964,-28.19099683706478,13.452032361799171,-3.1934470992490316,25.90074567234395,-8.245176112410652
-4.2308749849019245,2.2948379098290084,-5.210244446615903,7.426124322937247,-28.180744753048113,13.451180910102646,-3.1952493380337708,25.88590684321814,-8.240936463489444
-4.22538225642262,2.299425319418148,-5.213634428786911,7.422431378282822,-28.170491753017938,13.450332189799324,-3.197049121858649,25.871066433598823,-8.236697761015114
-4.219890335747087,2.304013354782883,-5.217026257969324,7.418736774825737,-28.160237821930913,13.449486283943486,-3.198846439077094,25.85622446714706,-8.232460025976863
-4.214399190568493,2.3086019757923757,-5.22041999912625,7.415040470821613,-28.149982944731867,13.448643278034417,-3.2006412802515642,25.841380968938527,-8.228223278910868
-4.208908785189616,2.313191140955197,-5.223815720229401,7.411342423376829,-28.139727106363317,13.447803260083761,-3.2024336381856564,25.82653596540715,-8.223987539857061
-4.203419080465487,2.317780807489405,-5.227213492370801,7.407642588416089,-28.129470291775032,13.446966320684954,-3.2042235079490458,25.81168948428465,-8.219752828316857
-4.197930033752798,2.322370931396517,-5.230613389875539,7.403940920649435,-28.119212485933694,13.446132553084809,-3.2060108868950823,25.796841554536208,-8.215519163211972
-4.192441598866217,2.3269614675390464,-5.2340154904155,7.400237373538706,-28.108953673832602,13.44530205325738,-3.2077957746709345,25.78199220629258,-8.211286562844583
-4.186953726041734,2.331552369721238,-5.237419875124028,7.3965318992635,-28.09869384050135,13.444474919980243,-3.20957817322021,25.767141470779134,-8.207055044858919
-4.181466361907081,2.3361435907726387,-5.2408266287115115,7.392824448686662,-28.088432971015607,13.443651254913298,-3.2113580867780267,25.752289380241987,-8.202824626204494
-4.175979449459248,2.3407350826341187,-5.2442358395818385,7.3891149713193665,-28.078171050506825,13.442831162680223,-3.213135521858562,25.737435967871725,-8.198595323101092
-4.170492928049089,2.345326796445963,-5.247647599949754,7.385403415285796,-28.067908064172002,13.442014750952728,-3.214910487235151,25.72258126772506,-8.194367151005684
-4.165006733372912,2.3499186826376297,-5.251062005959105,7.381689727287521,-28.05764399728344,13.441202130537755,-3.216682993913052,25.707725314644836,-8.190140124581358
-4.159520797470983,2.3545106910188043,-5.254479157802043,7.37797385256759,-28.047378835198472,13.440393415467739,-3.218453055095048,25.6928681441787,-8.185914257668403
-4.15403504873277,2.3591027708713446,-5.257899159839189,7.374255734874415,-28.03711256336925,13.439588723094143,-3.2202206861400846,25.678009792496937,-8.181689563257656
-4.148549411908745,2.3636948710417607,-5.261322120720881,7.3705353164255065,-28.02684516735251,13.43878817418438,-3.2219859045152015,25.66315029630978,-8.177466053466198
-4.143063808128531,2.36828694003385,-5.264748153509552,7.366812537871128,-28.016576632819408,13.437991893022298,-3.2237487297410383,25.64828969278459,-8.173243739515444
-4.137578154925113,2.372878926101141,-5.268177375803369,7.363087338257926,-28.006306945565406,13.437200007512415,-3.2255091833312544,25.63342801946331,-8.169022631711742
-4.132092366264865,2.37747077733882,-5.271609909861243,7.359359654992637,-27.996036091520253,13.436412649288043,-3.2272672887262126,25.618565314180486,-8.164802739429495
-4.126606352583045,2.3820624417748246,-5.275045882729351,7.355629423867529,-27.985764056712203,13.435629895058627,-3.229023071282924,25.60370161493643,-8.160584012331972
-4.1211200208253675,2.386653867460143,-5.2784854263677525,7.351896581788758,-27.97549082525418,13.43485116227281,-3.2307765609618295,25.588836957793085,-8.156365735907753
-4.11563327449774,2.3912450025589433,-5.281928677773087,7.348161067996616,-27.965216378602072,13.434076367237042,-3.2325277934973147,25.573971376042167,-8.152147689466648
-4.110146013718863,2.3958357954365317,-5.285375779106093,7.344422820646827,-27.954940698198413,13.433305634465492,-3.234276806926402,25.559104902760925,-8.14792985536209
-4.104658135275295,2.4004261947449135,-5.288826877824091,7.340681776517408,-27.94466376570544,13.432539092774743,-3.2360236412405516,25.54423757095957,-8.143712214953343
-4.09916953268023,2.4050161495063747,-5.29228212681583,7.336937870977438,-27.93438556304121,13.431776875446937,-3.237768338295645,25.529369413533892,-8.139494748633801
-4.093680096235638,2.409605609194943,-5.29574168453883,7.333191037955062,-27.924106072417267,13.431019120399183,-3.239510941717859,25.514500463221385,-8.135277435863049
-4.088189713097368,2.41419452381563,-5.299205715159443,7.329441209904752,-27.91382527637768,13.430265970359283,-3.2412514968058197,25.49963075256111,-8.131060255202533
-4.08269826734285,2.4187828439813703,-5.302674388695892,7.32568831777386,-27.903543157839586,13.429517573048015,-3.242990050429446,25.484760313857276,-8.12684318435482
-4.077205640041006,2.423370520987615,-5.306147881164461,7.3219322909684745,-27.893259700135122,13.428774081368058,-3.244726650925905,25.469889179146573,-8.122626200206295
-4.071711709324005,2.427957506884575,-5.30962637472917,7.318173057318644,-27.882974887054747,13.428035653599695,-3.246461347993076,25.455017380169238,-8.11840927887322
-4.066216350460514,2.4325437545471282,-5.313110057855105,7.314410543043007,-27.872688702891917,13.427302453603438,-3.2481941925809314,25.440144948343857,-8.114192395751028
-4.060719435930103,2.4371292177424473,-5.316599125465697,7.310644672712906,-27.86240113248912,13.426574651029659,-3.2499252367812406,25.42527191474574,-8.109975525566657
-4.055220835498515,2.44171385119543,-5.320093779104201,7.306875369216051,-27.852112161285163,13.425852421535346,-3.251654533715975,25.410398310088805,-8.105758642433845
-4.04972041629347,2.4462976106520555,-5.323594227099598,7.303102553719839,-27.841821775363783,13.425135947008052,-3.2533821374248073,25.395524164710803,-8.101541719911149
-4.044218042880777,2.450880452940798,-5.327100684737212,7.299326145634414,-27.831529961503445,13.42442541579708,-3.255108102752075,25.380649508561728,-8.097324731062562
-4.038713577340504,2.4554623360322694,-5.330613374434247,7.295546062575624,-27.821236707228348,13.42372102295203,-3.2568324852335553,25.36577437119516,-8.09310764852048
-4.033206879342995,2.4600432190972974,-5.334132525920516,7.291762220327975,-27.810942000860596,13.423022970468667,-3.2585553409834134,25.350898781762382,-8.088890444550847
-4.027697806224557,2.464623062563641,-5.3376583764245895,7.287974532807764,-27.800645831573565,13.422331467542156,-3.260276726581641,25.336022769009,-8.084673091120266
-4.022186213062689,2.469201828171595,-5.341191170865572,7.28418291202657,-27.790348189446288,13.42164673082766,-3.261996698962316,25.32114636127377,-8.080455559964788
-4.01667195275073,2.4737794790287406,-5.344731162050764,7.280387268055273,-27.780049065519062,13.420968984708287,-3.263715315302978,25.306269586489403,-8.076237822660222
-4.011154876071856,2.4783559796641264,-5.348278610879387,7.276587508988836,-27.769748451850056,13.42029846157032,-3.2654326329154144,25.29139247218501,-8.072019850693632
-4.005634831772389,2.4829312960821612,-5.351833786552569,7.272783540912082,-27.759446341573085,13.419635402085687,-3.267148709138127,25.27651504549001,-8.067801615535815
-4.000111666634407,2.487505395816547,-5.355396966789811,7.268975267866721,-27.74914272895646,13.418980055501569,-3.268863601230748,25.261637333139007,-8.063583088714452
-3.994585225547696,2.4920782479845585,-5.358968438052057,7.265162591819907,-27.738837609462998,13.418332679937045,-3.270577366270645,25.246759361477537,-8.059364241887685
-3.9890538530185955,2.4966498238971218,-5.362548491385016,7.2613454126342,-27.728530979810856,13.417693542688587,-3.2722915596140396,25.231881155912827,-8.055145051306269
-3.983515571246903,2.5012200984103923,-5.366137408610782,7.257523628034539,-27.71822283803152,13.417062920566265,-3.274008056786072,25.217002739620227,-8.05092551195818
-3.9779702399287364,2.505789047407202,-5.369735476213857,7.253697133577587,-27.70791318352879,13.416441100241594,-3.275726893647286,25.202124136120695,-8.04670562403043
-3.9724177176855444,2.5103566471613212,-5.373342990365609,7.2498658226300705,-27.697602017143712,13.41582837857751,-3.2774481049429616,25.1872453699815,-8.042485388214594
-3.96685786213737,2.514922874432625,-5.376960257240228,7.246029586351266,-27.687289341221593,13.41522506296173,-3.279171724212331,25.172366466788073,-8.038264805724197
-3.9612905299791623,2.5194877065688233,-5.380587593337972,7.242188313679374,-27.676975159680804,13.414631471646043,-3.280897783698645,25.15748745311108,-8.034043878310765
-3.955715577060182,2.5240511216139208,-5.384225325815609,7.238341891322265,-27.666659478083474,13.414047934091284,-3.2826263142605168,25.142608356468646,-8.029822608278371
-3.950132858466527,2.528613098423577,-5.387873792823871,7.234490203753055,-27.656342303708293,13.41347479131764,-3.284357345284961,25.127729205283806,-8.025600998496461
-3.9445422286068568,2.533173616787527,-5.391533343851753,7.230633133211015,-27.6460236456256,13.412912396259955,-3.2860909046025917,25.11285002883716,-8.021379052410897
-3.9389435413013865,2.5377326575592134,-5.3952043400774246,7.22677055970835,-27.635703514775024,13.412361114127696,-3.287827018405397,25.0979708572149,-8.017156774052967
-3.9333366498742595,2.542290202792759,-5.398887154725507,7.22290236104337,-27.625381924045968,13.41182132276914,-3.289565711167543,25.083091721252295,-8.012934168046328
-3.927721407249428,2.546846235887429,-5.402582173430418,7.219028412820634,-27.615058888361162,13.4112934130394,-3.291307005569639,25.068212652472806,-8.008711239611678
-3.922097666050194,2.5514007417396845,-5.406289794605445,7.215148588478653,-27.604734424763638,13.4107777891718,-3.293050922426891,25.05333368302303,-8.004487994569054
-3.9164652787026064,2.55595370690295,-5.410010429817151,7.211262759325735,-27.594408552507538,13.410274869152126,-3.294797480621561,25.038454845603663,-8.000264439337677
-3.910824097542921,2.5605051197551916,-5.413744504164709,7.207370794584621,-27.584081293152963,13.40978508509525,-3.296546697040133,25.023576173396847,-7.996040580933244
-3.9051739749294008,2.5650549706744004,-5.417492456663634,7.203472561446531,-27.573752670665446,13.409308883623506,-3.2982985865155614,25.008697699990122,-7.991816426962577
-3.8995147633587455,2.5696032522220573,-5.4212547406334,7.199567925135286,-27.563422711520293,13.408846726246294,-3.300053161774968,24.99381945929731,-7.987591985615597
-3.8938463155874885,2.5741499593346613,-5.425031824088292,7.195656748982179,-27.553091444812342,13.408399089740168,-3.301810433393118,24.97894148547676,-7.98336726565458
-3.8881684847587556,2.5786950895233702,-5.428824190130822,7.191738894512299,-27.542758902371563,13.407966466528796,-3.303570409751971,24.96406381284727,-7.979142276400682
-3.8824811245348148,2.5832386430818257,-5.432632337346911,7.1878142215429754,-27.532425118884913,13.407549365061943,-3.3053330970065877,24.949186475802165,-7.974917027717741
-3.876784089235918,2.587780623302192,-5.436456780202004,7.183882588295119,-27.522090132024978,13.407148310192683,-3.307098499057627,24.93430950872186,-7.970691529993388
-3.8710772339859565,2.5923210366994525,-5.440298049437113,7.17994385151815,-27.511753982585912,13.406763843551914,-3.3088666175306187,24.91943294588553,-7.966465794117511
-3.8653604148655507,2.596859893243983,-5.444156692463722,7.17599786662931,-27.50141671462702,13.406396523919158,-3.310637451762184,24.90455682138211,-7.962239831458142
-3.8596334890732114,2.6013972066024214,-5.4480332737563515,7.172044487868103,-27.491078375624678,13.40604692758853,-3.3124109987933155,24.889681169021333,-7.958013653834887
-3.853896315095308,2.6059329943868343,-5.4519283752414,7.168083568466672,-27.4807390166329,13.405715648728668,-3.3141872533697874,24.87480602224514,-7.953787273489979
-3.848148752885619,2.6104672784121647,-5.45584259668078,7.1641149608369235,-27.47039869245304,13.405403299735193,-3.3159662079497263,24.859931414039945,-7.949560703057124
-3.842390664055317,2.6150000849619457,-5.45977655604863,7.160138516775223,-27.460057461813193,13.405110511574193,-3.3177478527183273,24.845057376850313,-7.945333955528275
-3.8366219120742993,2.6195314450622282,-5.463730889899207,7.1561540876855405,-27.449715387557582,13.404837934115026,-3.319532175609663,24.830183942494422,-7.941107044218528
-3.8308423624848533,2.624061394763666,-5.4677062537238275,7.152161524821897,-27.43937253684639,13.404586236450426,-3.3213191623354668,24.815311142081786,-7.936879982729307
-3.8250518831287126,2.628589975431652,-5.471703322294476,7.148160679551047,-27.429028981366322,13.404356107201844,-3.323108796420757,24.80043900593374,-7.932652784910074
-3.8192503443886254,2.6331172340444136,-5.47572278999138,7.144151403636315,-27.418684797552338,13.404148254807442,-3.324901059246111,24.78556756350699,-7.928425464818767
-3.8134376194456316,2.6376432234988823,-5.479765371111552,7.140133549543562,-27.408340066820546,13.403963407790044,-3.3266959300963515,24.770696843320735,-7.9241980366812
-3.8076135845533225,2.642168002924159,-5.483831800154901,7.136106970770293,-27.39799487581271,13.403802315001856,-3.328493386215392,24.755826872887624,-7.919970514849663
-3.8017781193304185,2.6466916380023076,-5.487922832084123,7.132071522198924,-27.387649316652215,13.403665745842401,-3.330293402866926,24.740957678648968,-7.915742913760986
-3.795931107073079,2.651214201296162,-5.492039242554045,7.12802706047529,-27.377303487211588,13.403554490445622,-3.332095953400633,24.726089285914487,-7.911515247894286
-3.790072435088412,2.655735772583752,-5.4961818281056445,7.123973444413524,-27.366957491391453,13.403469359831607,-3.333901009323534,24.711221718806758,-7.907287531728674
-3.784201995050749,2.6602564391988537,-5.500351406319254,7.119910535428432,-27.356611439410603,13.403411186017712,-3.3357085403761064,24.696355000210804,-7.903059779701166
-3.7783196833822656,2.6647762963770583,-5.504548815920883,7.11583819799658,-27.346265448106813,13.403380822083214,-3.3375185146127393,24.681489151728808,-7.8988320061650406
-3.772425401659637,2.669295447606627,-5.5087749168347,7.111756300147317,-27.335919641247806,13.40337914218088,-3.3393308984861063,24.66662419364023,-7.894604225348886
-3.76651905704843,2.673814004983227,-5.513030590173931,7.107664713985003,-27.325574149851565,13.403407041487796,-3.3411456569349975,24.651760144867392,-7.890376451316572
-3.7606005627670065,2.678332089567466,-5.517316738161351,7.103563316243742,-27.315229112515045,13.403465436087005,-3.34296275347516,24.636897022946638,-7.88614869792836
-3.754669838581714,2.6828498317439,-5.521634283969516,7.099451988875961,-27.304884675749882,13.403555262770196,-3.344782150292671,24.62203484400504,-7.881920978803388
-3.7487268113351977,2.6873673715799447,-5.52598417146952,7.0953306196761625,-27.294540994323647,13.40367747875049,-3.3466038083393883,24.60717362274276,-7.87769330728368
-3.7427714155096434,2.691884859182782,-5.530367364875673,7.091199102941205,-27.284198231604623,13.40383306127287,-3.3484276874299863,24.592313372420897,-7.873465696399911
-3.736803593826766,2.6964024550520063,-5.5347848482718955,7.087057340168481,-27.273856559907774,13.404023007108233,-3.350253746340138,24.577454104854823,-7.869238158839053
-3.7308232978862943,2.7009203304253013,-5.539237625003747,7.082905240793235,-27.26351616083914,13.404248331915111,-3.352081942905364,24.562595830412896,-7.865010706914079
-3.7248304888446597,2.705438667613953,-5.543726716917981,7.078742722966343,-27.253177225635273,13.404510069451085,-3.353912234120107,24.547738558020377,-7.860783352535818
-3.7188251381354704,2.7099576603243776,-5.548253163429173,7.07456971437365,-27.242839955493714,13.404809270613546,-3.3557445762366047,24.532882295168392,-7.856556107187089
-3.7128072282332005,2.7144775139611883,-5.552818020390358,7.070386153097907,-27.232504561889904,13.40514700228685,-3.357578924863132,24.518027047927763,-7.852328981899209
-3.706776753461311,2.7189984459064767,-5.5574223587416665,7.066191988524111,-27.222171266874888,13.40552434596988,-3.3594152350612254,24.503172820967464,-7.848101987230929
-3.7007337208457525,2.7235206857690875,-5.5620672629076,7.061987182288832,-27.21184030334745,13.405942396154721,-3.3612534614415046,24.48831961757741,-7.8438751332498375
-3.694678151014409,2.7280444755965263,-5.566753828909882,7.057771709273728,-27.201511915292972,13.40640225842345,-3.363093558257744,24.473467439695487,-7.839648429516284
-3.688610079142606,2.7325700700409072,-5.57148316215861,7.053545558643038,-27.19118635798017,13.406905047225711,-3.364935479498859,24.458616287938312,-7.835421885069815
-3.682529555944194,2.7370977364688587,-5.5762563748797485,7.049308734924275,-27.180863898105425,13.407451883295156,-3.3667791789785078,24.443766161635615,-7.831195508418119
-3.676436648707004,2.741627755003619,-5.581074583131725,7.045061259130615,-27.170544813872457,13.408043890657472,-3.3686246104220365,24.428917058867878,-7.826969307528457
-3.670331442370538,2.7461604184855686,-5.585938903358034,7.040803169922624,-27.160229394993483,13.408682193176848,-3.370471727550511,24.41406897650696,-7.822743289821523
-3.6642140406426478,2.7506960323352114,-5.590850448416201,7.036534524805848,-27.14991794259548,13.409367910581198,-3.3723204841616243,24.399221910259314,-7.818517462167707
-3.6580845671505613,2.7552349142999866,-5.59581032301619,7.032255401359424,-27.139610769012542,13.410102153899128,-3.3741708342072867,24.384375854711596,-7.814291830885649
-3.6519431666199527,2.7597773940633097,-5.600819618493312,7.02796589848926,-27.12930819744261,13.410886020233653,-3.376022731867731,24.369530803378336,-7.8100664017430494
-3.645790006073681,2.7643238126908236,-5.60587940683181,7.02366613769726,-27.11901056144308,13.411720586788697,-3.3778761316220036,24.35468674875129,-7.805841179959591
-3.6396252760393817,2.7688745218849107,-5.61099073384559,7.019356264355681,-27.10871820423615,13.412606904054797,-3.379730988314724,24.33984368235028,-7.801616170211913
-3.6334491917521015,2.7734298830140682,-5.6161546114119965,7.015036448972721,-27.098431477790186,13.41354598804978,-3.381587257219047,24.325001594775166,-7.797391376640491
-3.6272619943346163,2.7779902658786955,-5.621372008643118,7.010706888431943,-27.088150741638355,13.414538811498753,-3.3834448940957538,24.31016047575872,-7.7931668028583445
-3.6210639519338317,2.7825560471691277,-5.626643841866863,7.006367807183854,-27.07787636139014,13.415586293825553,-3.3853038552484493,24.295320314220078,-7.788942451961402
-3.614855360786592,2.787127608565337,-5.6319709632771735,7.002019458363022,-27.06760870688486,13.416689289814894,-3.3871640975748574,24.280481098318596,-7.784718326540433
-3.6086365461822822,2.791705334420601,-5.637354148099368,6.99766212479807,-27.057348149929282,13.417848576791064,-3.3890255786142145,24.26564281550776,-7.7804944286944036
-3.60240786328256,2.796289608963466,-5.642794080102979,6.993296119874944,-27.047095061553453,13.41906484014541,-3.3908882565908094,24.250805452589066,-7.776270760045139
-3.596169697750377,2.8008808129437317,-5.648291335281145,6.98892178820566,-27.036849808710162,13.420338657031571,-3.392752090453707,24.235968995765514,-7.772047321753135
-3.5899224661308624,2.805479319638745,-5.6538463635030975,6.98453950604517,-27.02661275033428,13.421670478034809,-3.394617039912731,24.22113343069462,-7.7678241145344185
-3.583666615915655,2.8100854901263466,-5.659459467935462,6.980149681388014,-27.016384232668006,13.423060606611076,-3.3964830654707834,24.20629874254075,-7.763601138678323
-3.5774026252097038,2.8146996677203693,-5.665130782020115,6.975752753663871,-27.006164583747832,13.424509176083447,-3.398350128452592,24.191464916026558,-7.759378394066042
-3.5711310019052758,2.8193221714541137,-5.670860243792726,6.971349192936859,-26.99595410693849,13.426016123979885,-3.400218191030009,24.176631935483474,-7.755155880189871
-3.564852282252042,2.8239532884869862,-5.676647567328829,6.966939498497576,-26.98575307338894,13.427581163499104,-3.402087216243959,24.161799784901053,-7.750933596172986
-3.558567028694631,2.8285932653003436,-5.682492211115854,6.962524196719387,-26.975561713276292,13.42920375190283,-3.403957168023181,24.14696844797505,-7.746711540789688
-3.5522758268302366,2.833242297541253,-5.688393343173353,6.95810383803169,-26.965380205696366,13.430883055656617,-3.4058280111998775,24.132137908154206,-7.742489712485976
-3.545979281319173,2.8379005183687664,-5.694349802783607,6.953678992843181,-26.955208667055253,13.432617912181271,-3.4076997115224312,24.117308148685584,-7.7382681094003765
-3.5396780105614702,2.8425679851579506,-5.700360058755886,6.949250246228361,-26.94504713781723,13.434406788138107,-3.4095722356653146,24.10247915265838,-7.734046729384931
-3.533372639933787,2.8472446644245606,-5.706422164235929,6.9448181911717075,-26.9348955674717,13.436247734259473,-3.4114455512363424,24.087650903046235,-7.729825570026255
-3.5270637933648166,2.851930414850587,-5.712533708194515,6.940383420147815,-26.924753797599426,13.438138336858383,-3.4133196267814183,24.072823382747934,-7.725604628666581
-3.5207520830162418,2.8566249683213867,-5.718691763893385,6.935946514804732,-26.914621542948748,13.440075666315416,-3.415194431786911,24.057996574626458,-7.721383902424747
-3.5144380968333566,2.8613279089328647,-5.724892834841808,6.931508033514746,-26.90449837048011,13.44205622305611,-3.4170699366798103,24.043170461546342,-7.717163388217015
-3.508122383738782,2.8660386499970243,-5.731132799031613,6.927068496566163,-26.89438367640737,13.444075881806619,-3.418946112825802,24.028345026409426,-7.712943082777717
-3.5018054362694704,2.8707564091716127,-5.737406852580735,6.922628368796441,-26.88427666136143,13.446129835257633,-3.4208229325253914,24.013520252188894,-7.708722982679609
-3.4954876705077407,2.8754801819702585,-5.743709454331532,6.918188039517535,-26.87417630393273,13.448212538682764,-3.4227003690082136,23.998696121961547,-7.7045030843539415
-3.4891694032387224,2.880208714079006,-5.750034273442704,6.913747799665949,-26.8640813330184,13.450317657550153,-3.4245783964256464,23.983872618938477,-7.700283384110164
-3.482850826387395,2.8849404731180024,-5.756374142578403,6.909307816230818,-26.853990199612838,13.452438020730893,-3.42645698984184,23.969049726493918,-7.696063878155205
-3.4765319789564764,2.8896736207455147,-5.762721019920997,6.90486810418134,-26.843901048938925,13.454565582530618,-3.4283361252232796,23.954227428192493,-7.691844562612335
-3.4702127169087595,2.894405986303761,-5.7690659638869,6.9004284963373,-26.833811694119348,13.456691397423684,-3.430215779426956,23.939405707814668,-7.687625433539497
-3.4638926817184053,2.8991350435443306,-5.775399125061213,6.8959886119072396,-26.823719592925745,13.45880561200561,-3.4320959301872502,23.924584549380494,-7.683406486947113
-3.4575712686542657,2.9038578923286473,-5.781709760417621,6.891547824757443,-26.813621829501148,13.46089747923017,-3.4339765561015927,23.90976393717158,-7.679187718815263
-3.4512475962457034,2.9085712475481285,-5.787986275260597,6.887105232862249,-26.803515103300345,13.462955400368118,-3.4358576366149602,23.8949438557513,-7.674969125110238
-3.4449204787971706,2.9132714378079987,-5.794216298398419,6.882659630802021,-26.793395727792085,13.464967000196035,-3.437739152003265,23.880124289983165,-7.670750701800333
-3.438588404227318,2.9179544166125613,-5.800386795689702,6.87820948758459,-26.78325964166081,13.466919240557848,-3.4396210833556835,23.865305225047326,-7.666532444870866
-3.432249519860228,2.9226157888098436,-5.806484226159283,6.8737529324177595,-26.773102435265915,13.46879857649486,-3.4415034125559427,23.85048664645515,-7.662314350338301
-3.425901629022989,2.9272508548247513,-5.812494743224513,6.869287751287189,-26.7629193948875,13.470591157485202,-3.443386122262613,23.83566854006183,-7.658096414263412
-3.419542201325929,2.9318546746599976,-5.818404441132111,6.864811397215931,-26.752705566737813,13.472283073892765,-3.4452691958884167,23.8208508920769,-7.653878632763375
-3.413168399237472,2.936422152719868,-5.824199643488628,6.860321016817651,-26.74245584179344,13.473860645508609,-3.4471526175785927,23.80603368907266,-7.649661002022705
-3.4067771229457704,2.940948143197863,-5.8298672269109,6.855813495135707,-26.732165061189185,13.475310745211088,-3.4490363721883512,23.791216917990408,-7.645443518302913
-3.400365074487665,2.94542757410841,-5.835394968618566,6.85128551974871,-26.721828140253777,13.476621146566657,-3.4509204452594577,23.776400566144453,-7.641226177950817
