diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.601,0.4960341235628645,-0.7563416164984015,-0.24756730290631865,0.601,-0.4093764116218989,-0.01754983540015895,-0.09817330068095718,0.601,-0.08665771194097312,0.7738914518985606,0.3457406035872774
0.602,0.4972675524767127,-0.7582217652461561,-0.24788484784464915,0.602,-0.4106836390523497,-0.017776657419203493,-0.0984438629421268,0.602,-0.0865839134243705,0.7759984226653595,0.3463287107867775
0.603,0.49850117760174206,-0.7601002521289921,-0.24820078806605705,0.603,-0.41199255843665894,-0.01800515545753489,-0.09871464113061144,0.603,-0.08650861916509064,0.7781054075865267,0.34691542919667
0.604,0.49973500299547197,-0.7619770661607188,-0.24851512948079377,0.604,-0.4133031679170044,-0.018235334989400134,-0.09898563544556488,0.604,-0.08643183507847517,0.7802124011501188,0.34750076492636023
0.605,0.500969032731112,-0.7638521964480657,-0.24882787806110285,0.605,-0.4146154655958816,-0.018467201465384043,-0.09925684607703202,0.605,-0.08635356713523794,0.7823193979134496,0.3480847241381364
0.606,0.5022032708963998,-0.7657256321912577,-0.24913903983982663,0.606,-0.4159294495363532,-0.018700760312232435,-0.0995282732059269,0.606,-0.08627382136005407,0.7844263925034901,0.34866731304575505
0.607,0.503437721592434,-0.7675973626845645,-0.2494486209090048,0.607,-0.4172451177623018,-0.018936016932678486,-0.09979991700401149,0.607,-0.08619260383013976,0.7865333796172428,0.34924853791301774
0.608,0.5046723889325013,-0.7694673773168182,-0.24975662741846544,0.608,-0.41856246825868454,-0.019172976705272324,-0.10007177763387498,0.608,-0.08610992067382431,0.7886403540220904,0.3498284050523419
0.609,0.5059072770408992,-0.771335665571906,-0.2500630655744098,0.609,-0.4198814989717912,-0.01941164498421376,-0.100343855248914,0.609,-0.08602577806911539,0.7907473105561199,0.3504069208233254
0.61,0.5071423900517542,-0.7732022170292321,-0.2503679416379912,0.61,-0.42120220780950374,-0.01965202709918829,-0.10061614999331345,0.61,-0.08594018224225784,0.7928542441284205,0.3509840916313063
0.611,0.5083777321078384,-0.775067021364152,-0.25067126192388894,0.611,-0.42252459264155834,-0.0198941283552062,-0.10088866200202803,0.611,-0.08585313946628739,0.7949611497193582,0.35155992392591856
0.612,0.509613307359383,-0.7769300683483785,-0.2509730327988787,0.612,-0.4238486512998105,-0.020137954032445005,-0.10116139140076445,0.612,-0.08576465605957989,0.7970680223808237,0.3521344241996448
0.613,0.5108491199628907,-0.7787913478503607,-0.25127326068039996,0.613,-0.42517438157850107,-0.020383509386094997,-0.10143433830596435,0.613,-0.085674738384397,0.7991748572364559,0.35270759898636583
0.614,0.5120851740799478,-0.7806508498356335,-0.25157195203512,0.614,-0.4265017812345261,-0.020630799646208065,-0.10170750282478778,0.614,-0.08558339284542897,0.8012816494818416,0.3532794548599092
0.615,0.5133214738760357,-0.7825085643671399,-0.2518691133774977,0.615,-0.4278308479877073,-0.020879830017549752,-0.10198088505509756,0.615,-0.08549062588833563,0.8033883943846896,0.3538499984325967
0.616,0.5145580235193445,-0.7843644816055265,-0.2521647512683458,0.616,-0.4291615795210659,-0.02113060567945449,-0.1022544850854441,0.616,-0.085396443998286,0.8054950872849809,0.3544192363537914
0.617,0.5157948271795876,-0.7862185918094106,-0.2524588723133941,0.617,-0.43049397348109714,-0.021383131785684125,-0.10252830299505093,0.617,-0.0853008536984977,0.8076017235950945,0.3549871753084464
0.618,0.5170318890268178,-0.7880708853356203,-0.25275148316185164,0.618,-0.4318280274780486,-0.02163741346428962,-0.10280233885380084,0.618,-0.08520386154877659,0.8097082987999099,0.3555538220156538
0.619,0.5182692132302489,-0.7899213526394082,-0.25304259050497246,0.619,-0.4331637390861986,-0.02189345581747603,-0.10307659272222276,0.619,-0.08510547414405745,0.8118148084568841,0.35611918322719655
0.62,0.5195068039570775,-0.7917699842746374,-0.2533322010746224,0.62,-0.4345011058441379,-0.022151263921470758,-0.10335106465147911,0.62,-0.08500569811294675,0.813921248196108,0.3566832657261029
0.621,0.5207446653713131,-0.7936167708939419,-0.2536203216418494,0.621,-0.43584012525505283,-0.022410842826394963,-0.10362575468335385,0.621,-0.08490454011626766,0.8160276137203367,0.3572460763252048
0.622,0.5219828016326111,-0.7954617032488599,-0.2539069590154569,0.622,-0.4371807947870098,-0.0226721975561383,-0.10390066285024113,0.622,-0.0848020068456086,0.818133900804998,0.3578076218656997
0.623,0.5232212168951103,-0.7973047721899422,-0.2541921200405821,0.623,-0.43852311187324217,-0.02293533310823688,-0.10417578917513451,0.623,-0.08469810502187541,0.8202401052981789,0.35836790921571826
0.624,0.5244599153062799,-0.7991459686668342,-0.25447581159727883,0.624,-0.4398670739124388,-0.023200254453754503,-0.10445113367161682,0.624,-0.08459284139384847,0.8223462231205886,0.35892694526889724
0.625,0.5256989010057711,-0.8009852837283323,-0.2547580405991062,0.625,-0.4412126782690339,-0.02346696653716712,-0.1047266963438505,0.625,-0.08448622273674469,0.8244522502654992,0.35948473694295835
0.626,0.5269381781242771,-0.8028227085224164,-0.2550388139917235,0.626,-0.44255992227349866,-0.02373547427625058,-0.1050024771865686,0.626,-0.08437825585078572,0.8265581827986666,0.36004129117829375
0.627,0.5281777507824005,-0.8046582342962558,-0.25531813875149173,0.627,-0.44390880322263554,-0.024005782561971663,-0.10527847618506633,0.627,-0.08426894755977242,0.8286640168582268,0.36059661493655976
0.628,0.5294176230895308,-0.8064918523961927,-0.25559602188408304,0.628,-0.44525931837987165,-0.024277896258382323,-0.10555469331519317,0.628,-0.08415830470966652,0.8307697486545743,0.3611507151992778
0.629,0.5306577991427288,-0.8083235542677005,-0.255872470423097,0.629,-0.4466114649755564,-0.02455182020251725,-0.10583112854334537,0.629,-0.08404633416717995,0.8328753744702172,0.3617035989664441
0.63,0.5318982830256234,-0.8101533314553191,-0.2561474914286873,0.63,-0.44796524020725864,-0.024827559204294698,-0.10610778182645936,0.63,-0.08393304281837227,0.8349808906596131,0.36225527325514845
0.631,0.5331390788073161,-0.8119811756025654,-0.2564210919861956,0.631,-0.44932064124006665,-0.02510511804642057,-0.10638465311200522,0.631,-0.08381843756725706,0.8370862936489852,0.3628057450982025
0.632,0.5343801905412984,-0.8138070784518228,-0.2566932792047958,0.632,-0.45067766520688823,-0.02538450148429579,-0.10666174233798108,0.632,-0.08370252533441756,0.8391915799361178,0.36335502154277854
0.633,0.5356216222643779,-0.8156310318442068,-0.2569640602161486,0.633,-0.4520363092087533,-0.025665714245926993,-0.10693904943290769,0.633,-0.083585313055632,0.841296746090133,0.363903109649058
0.634,0.5368633779956187,-0.8174530277194089,-0.25723344217306643,0.634,-0.4533965703151169,-0.02594876103184042,-0.10721657431582376,0.634,-0.0834668076805093,0.8434017887512487,0.3644500164888919
0.635,0.538105461735292,-0.8192730581155184,-0.257501432248189,0.635,-0.4547584455641639,-0.026233646514999185,-0.10749431689628174,0.635,-0.08334701617113574,0.845506704630517,0.3649957491444725
0.636,0.5393478774638396,-0.8210911151688232,-0.25776803763267087,0.636,-0.45612193196311507,-0.026520375340723764,-0.10777227707434385,0.636,-0.08322594550073244,0.8476114905095463,0.36554031470701664
0.637,0.5405906291408511,-0.8229071911135888,-0.25803326553488076,0.637,-0.45748702648853407,-0.026808952126615833,-0.10805045474057899,0.637,-0.0831036026523249,0.8497161432402042,0.36608372027546165
0.638,0.5418337207040526,-0.8247212782818182,-0.2582971231791126,0.638,-0.4588537260866356,-0.027099381462485327,-0.10832884977605972,0.638,-0.08297999461742456,0.851820659744303,0.3666259729551742
0.639,0.5430771560683102,-0.8265333691029891,-0.2585596178043099,0.639,-0.460222027673595,-0.027391667910280883,-0.10860746205236006,0.639,-0.08285512839472266,0.8539250370132695,0.36716707985667185
0.64,0.5443209391246481,-0.8283434561037745,-0.2588207566628033,0.64,-0.4615919281358582,-0.027685816004023516,-0.1088862914315534,0.64,-0.08272901098879717,0.8560292721077974,0.3677070480943585
0.641,0.5455650737392796,-0.8301515319077406,-0.2590805470190608,0.641,-0.4629634243304539,-0.027981830249743628,-0.10916533776621112,0.641,-0.08260164940883306,0.8581333621574836,0.36824588478527365
0.642,0.546809563752654,-0.8319575892350286,-0.25933899614845224,0.642,-0.46433651308530544,-0.028279715125421292,-0.10944460089940157,0.642,-0.0824730506673558,0.8602373043604493,0.3687835970478557
0.643,0.5480544129785166,-0.8337616209020159,-0.25959611133602806,0.643,-0.46571119119954435,-0.028579475080929877,-0.10972408066468939,0.643,-0.0823432217789793,0.8623410959829453,0.36932019200071936
0.644,0.5492996252029858,-0.8355636198209604,-0.25985189987531154,0.644,-0.4670874554438251,-0.028881114537982953,-0.11000377688613529,0.644,-0.08221216975916781,0.8644447343589431,0.3698556767614488
0.645,0.550545204183645,-0.8373635789996271,-0.26010636906710694,0.645,-0.4684653025606398,-0.02918463789008453,-0.11028368937829641,0.645,-0.0820799016230125,0.8665482168897115,0.3703900584454053
0.646,0.5517911536486502,-0.8391614915408961,-0.26035952621832137,0.646,-0.46984472926463466,-0.029490049502482588,-0.11056381794622681,0.646,-0.08194642438402282,0.8686515410433785,0.3709233441645501
0.647,0.553037477295853,-0.8409573506423554,-0.26061137864080286,0.647,-0.4712257322429272,-0.029797353712125916,-0.11084416238547858,0.647,-0.08181174505293311,0.8707547043544813,0.3714555410262833
0.648,0.5542841787919406,-0.8427511495958765,-0.26086193365019333,0.648,-0.4726083081554233,-0.030106554827624303,-0.1111247224821031,0.648,-0.08167587063652458,0.8728577044235007,0.3719866561322983
0.649,0.555531261771592,-0.8445428817871738,-0.2611111985647971,0.649,-0.47399245363513626,-0.03041765712921201,-0.11140549801265302,0.649,-0.08153880813646287,0.8749605389163857,0.3725166965774521
0.65,0.5567787298366502,-0.8463325406953489,-0.26135918070446595,0.65,-0.47537816528850585,-0.030730664868714588,-0.11168648874418426,0.65,-0.08140056454815152,0.8770632055640633,0.37304566944865225
0.651,0.5580265865553122,-0.8481201198924199,-0.2616058873894996,0.651,-0.4767654396957179,-0.03104558226951899,-0.11196769443425861,0.651,-0.0812611468596014,0.8791657021619388,0.37357358182376016
0.652,0.5592748354613349,-0.8499056130428351,-0.26185132593956223,0.652,-0.47815427341102523,-0.03136241352654704,-0.11224911483094653,0.652,-0.08112056205031673,0.8812680265693822,0.37410044077051074
0.653,0.5605234800532588,-0.8516890139029739,-0.26209550367261686,0.653,-0.4795446629630686,-0.031681162806232184,-0.11253074967283047,0.653,-0.08097881709019711,0.8833701767092063,0.37462625334544936
0.654,0.561772523793648,-0.853470316320632,-0.26233842790387457,0.654,-0.48093660485519835,-0.03200183424649962,-0.11281259868900835,0.654,-0.08083591893845647,0.8854721505671318,0.37515102659288485
0.655,0.5630219701083486,-0.855249514234494,-0.26258010594476133,0.655,-0.48233009556579676,-0.0323244319567497,-0.11309466159909748,0.655,-0.08069187454255874,0.887573946191244,0.3756747675438606
0.656,0.5642718223857642,-0.857026601673594,-0.2628205451019014,0.656,-0.48372513154860086,-0.03264896001784473,-0.11337693811323883,0.656,-0.08054669083717035,0.889675561691439,0.37619748321514196
0.657,0.5655220839761482,-0.8588015727567617,-0.26305975267611803,0.657,-0.4851217092330254,-0.032975422482099,-0.11365942793210139,0.657,-0.08040037474312979,0.8917769952388609,0.37671918060822124
0.658,0.5667727581909141,-0.860574421692057,-0.2632977359614511,0.658,-0.4865198250244867,-0.033303823373272236,-0.11394213074688728,0.658,-0.08025293316643445,0.8938782450653295,0.37723986670834025
0.659,0.5680238483019644,-0.8623451427761939,-0.26353450224419156,0.659,-0.4879194753047269,-0.03363416668656635,-0.11422504623933663,0.659,-0.08010437299724452,0.8959793094627606,0.37775954848353005
0.66,0.5692753575410355,-0.8641137303939511,-0.26377005880193305,0.66,-0.4893206564321379,-0.03396645638862551,-0.11450817408173321,0.66,-0.07995470110890439,0.898080186782577,0.378278232883668
0.661,0.5705272890990615,-0.8658801790175731,-0.2640044129026415,0.661,-0.4907233647420869,-0.034300696417539536,-0.11479151393691003,0.661,-0.07980392435698129,0.9001808754351128,0.3787959268395533
0.662,0.5717796461255552,-0.8676444832061592,-0.26423757180374136,0.662,-0.4921275965472404,-0.034636890682850675,-0.11507506545825541,0.662,-0.07965204957832159,0.90228137388901,0.3793126372619985
0.663,0.5730324317280084,-0.869406637605044,-0.26446954275121953,0.663,-0.4935333481378906,-0.03497504306556362,-0.11535882828971919,0.663,-0.07949908359012452,0.9043816806706078,0.37982837104094047
0.664,0.5742856489713071,-0.8711666369451668,-0.26470033297874634,0.664,-0.49494061578228044,-0.03531515741815898,-0.11564280206581935,0.664,-0.0793450331890335,0.9064817943633262,0.38034313504456746
0.665,0.5755393008771675,-0.8729244760424325,-0.26492994970681466,0.665,-0.4963493957269293,-0.035657237564609964,-0.11592698641164882,0.665,-0.07918990515024503,0.9085817136070428,0.3808569361184651
0.666,0.5767933904235876,-0.8746801497970612,-0.26515840014189507,0.666,-0.49775968419695926,-0.03600128730040243,-0.11621138094288234,0.666,-0.07903370622663515,0.9106814370974642,0.38136978108477904
0.667,0.5780479205443176,-0.8764336531929325,-0.2653856914756101,0.667,-0.4991714773964209,-0.03634731039255834,-0.11649598526578399,0.667,-0.07887644314790375,0.9127809635854917,0.38188167674139567
0.668,0.5793028941283489,-0.8781849812969186,-0.26561183088392454,0.668,-0.5005847715086197,-0.03669531057966239,-0.11678079897721447,0.668,-0.07871812261973614,0.9148802918765816,0.38239262986114064
0.669,0.5805583140194178,-0.8799341292582108,-0.26583682552635407,0.669,-0.501999562696442,-0.037045291571892076,-0.11706582166463904,0.669,-0.07855875132298254,0.9169794208301035,0.3829026471909948
0.67,0.5818141830155298,-0.8816810923076376,-0.26606068254519,0.67,-0.5034158471026816,-0.03739725705105109,-0.11735105290613541,0.67,-0.07839833591285504,0.9190783493586895,0.3834117354513272
0.671,0.5830705038685007,-0.8834258657569766,-0.2662834090647427,0.671,-0.5048336208503656,-0.0377512106706059,-0.11763649227040195,0.671,-0.078236883018142,0.9211770764275832,0.38391990133514636
0.672,0.5843272792835142,-0.885168444998258,-0.2665050121906013,0.672,-0.506252880043081,-0.03810715605572583,-0.11792213931676596,0.672,-0.07807439924044014,0.9232756010539845,0.38442715150736895
0.673,0.5855845119186973,-0.8869088255030627,-0.2667254990089107,0.673,-0.5076736207653004,-0.03846509680332632,-0.11820799359519243,0.673,-0.07791089115340404,0.9253739223063896,0.384933492604105
0.674,0.5868422043847141,-0.8886470028218135,-0.26694487658566635,0.674,-0.5090958390827084,-0.038825036482115494,-0.11849405464629272,0.674,-0.07774636530201294,0.9274720393039295,0.38543893123196094
0.675,0.5881003592443749,-0.8903829725830605,-0.2671631519660249,0.675,-0.5105195310425272,-0.03918697863264415,-0.1187803220013335,0.675,-0.07758082820185497,0.9295699512157054,0.3859434739673602
0.676,0.5893589790122638,-0.8921167304927614,-0.26738033217363266,0.676,-0.5119446926738425,-0.039550926767358864,-0.11906679518224601,0.676,-0.07741428633842866,0.931667657260121,0.3864471273558803
0.677,0.5906180661543828,-0.8938482723335551,-0.2675964242099706,0.677,-0.5133713199879285,-0.03991688437065857,-0.11935347370163521,0.677,-0.0772467461664615,0.9337651567042143,0.38694989791160744
0.678,0.5918776230878128,-0.8955775939640319,-0.2678114350537163,0.678,-0.5147994089785741,-0.04028485489895429,-0.11964035706278939,0.678,-0.07707821410924581,0.935862448862987,0.3874517921165074
0.679,0.593137652180391,-0.8973046913179985,-0.26802537166012214,0.679,-0.5162289556224069,-0.040654841780732205,-0.11992744475968974,0.679,-0.0769086965579913,0.9379595330987314,0.3879528164198135
0.68,0.5943981557504057,-0.8990295604037375,-0.2682382409604102,0.68,-0.5176599558792181,-0.041026848416619986,-0.12021473627702013,0.68,-0.07673819987119489,0.940056408820358,0.38845297723743205
0.681,0.5956591360663059,-0.9007521973032645,-0.268450049861184,0.681,-0.5190924056922863,-0.041400878179456396,-0.12050223109017709,0.681,-0.07656673037402693,0.9421530754827215,0.3889522809513628
0.682,0.5969205953464294,-0.9024725981715808,-0.26866080524385555,0.682,-0.5205263009887023,-0.04177693441436414,-0.1207899286652799,0.682,-0.07639429435773439,0.9442495325859455,0.38945073390913715
0.683,0.5981825357587445,-0.9041907592359215,-0.26887051396408945,0.683,-0.5219616376796914,-0.042155020438825956,-0.1210778284591807,0.683,-0.07622089807906035,0.946345779674748,0.38994834242327175
0.684,0.5994449594206103,-0.9059066767950017,-0.2690791828512624,0.684,-0.5233984116609375,-0.04253513954276395,-0.12136592991947481,0.684,-0.07604654775968016,0.9484418163377663,0.3904451127707389
0.685,0.6007078683985505,-0.9076203472182599,-0.2692868187079393,0.685,-0.5248366188129044,-0.04291729498862216,-0.12165423248451127,0.685,-0.07587124958565354,0.9505376422068824,0.3909410511924522
0.686,0.6019712647080443,-0.9093317669450967,-0.26949342830936396,0.686,-0.5262762550011585,-0.04330149001145235,-0.12194273558340327,0.686,-0.07569500970689326,0.9526332569565497,0.39143616389276886
0.687,0.6032351503133312,-0.9110409324841132,-0.26969901840296634,0.687,-0.5277173160766891,-0.04368772781900299,-0.12223143863603898,0.687,-0.07551783423664939,0.9547286603031171,0.39193045703900686
0.6880000000000001,0.6044995271272326,-0.9127478404123465,-0.2699035957078852,0.6880000000000001,-0.5291597978762304,-0.044076011591811425,-0.12252034105309208,0.6880000000000001,-0.07533972925100971,0.9568238520041586,0.3924239367609786
0.6890000000000001,0.6057643970109884,-0.9144524873745021,-0.2701071669145048,0.6890000000000001,-0.5306036962225801,-0.04446634448329924,-0.12280944223603273,0.6890000000000001,-0.07516070078841561,0.9589188318578022,0.3929166091505388
0.6900000000000001,0.6070297617741065,-0.9161548700821864,-0.2703097386840085,0.6900000000000001,-0.53204900692492,-0.04485872961987079,-0.12309874157713853,0.6900000000000001,-0.07498075484919377,0.9610135997020581,0.3934084802611482
0.6910000000000001,0.6082956231742291,-0.9178549853131365,-0.27051131764794567,0.6910000000000001,-0.5334957257791335,-0.04525317010101487,-0.12338823845950544,0.6910000000000001,-0.0747998973951029,0.9631081554141523,0.3938995561074524
0.6920000000000001,0.6095619829170126,-0.9195528299104486,-0.2707119104078146,0.6920000000000001,-0.5349438485681242,-0.045649668999409594,-0.12367793225705892,0.6920000000000001,-0.07461813434889597,0.9652024989098591,0.3943898426648748
0.6930000000000001,0.6108288426560214,-0.9212484007818068,-0.2709115235346587,0.6930000000000001,-0.5363933710621318,-0.046048229361030174,-0.123967822334565,0.6930000000000001,-0.0744354715938974,0.967296630142838,0.39487934586922513
0.6940000000000001,0.612096203992637,-0.9229416948987089,-0.2711101635686786,0.6940000000000001,-0.5378442890190496,-0.046448854205260126,-0.12425790804764153,0.6940000000000001,-0.07425191497359508,0.9693905491039699,0.39536807161632154
0.6950000000000001,0.6133640684759782,-0.9246327092956934,-0.2713078370188571,0.6950000000000001,-0.5392965981847385,-0.04685154652500533,-0.12454818874276945,0.6950000000000001,-0.0740674702912472,0.9714842558206995,0.395856025761628
0.6960000000000001,0.6146324376028384,-0.9263214410695652,-0.27150455036259863,0.6960000000000001,-0.5407502942933424,-0.0472563092868112,-0.12483866375730408,0.6960000000000001,-0.07388214330950353,0.9735777503563771,0.39634321411990425
0.6970000000000001,0.6159013128176336,-0.928007887378621,-0.2717003100453834,0.6970000000000001,-0.5422053730676001,-0.047663145430983024,-0.1251293324194864,0.6970000000000001,-0.073695939750041,0.9756710328096049,0.39682964246487135
0.6980000000000001,0.6171706955123654,-0.9296920454418756,-0.27189512248043374,0.6980000000000001,-0.5436618302191591,-0.04807205787170911,-0.12542019404845456,0.6980000000000001,-0.07350886529321361,0.9777641033135854,0.3973153165288897
0.6990000000000001,0.6184405870265944,-0.9313739125382869,-0.2720889940483948,0.6990000000000001,-0.5451196614488856,-0.04848304949718715,-0.12571124795425495,0.6990000000000001,-0.07332092557771616,0.979856962035475,0.3978002420026512
0.7000000000000001,0.6197109886474298,-0.9330534860059827,-0.27228193109702875,0.7000000000000001,-0.5465788624471754,-0.04889612316975351,-0.12600249343785414,0.7000000000000001,-0.07313212620026183,0.9819496091757368,0.3982844245348842
0.7010000000000001,0.6209819016095286,-0.9347307632414863,-0.2724739399409213,0.7010000000000001,-0.5480394288942626,-0.04931128172601537,-0.12629392979114976,0.7010000000000001,-0.07294247271527345,0.9840420449675022,0.3987678697320725
0.7020000000000001,0.6222533270951079,-0.9364057416989453,-0.27266502686120175,0.7020000000000001,-0.5495013564605272,-0.04972852797698597,-0.12658555629698237,0.7020000000000001,-0.07275197063458803,0.9861342696759319,0.3992505831581855
0.7030000000000001,0.6235252662339698,-0.9380784188893583,-0.2728551981052752,0.7030000000000001,-0.5509646408068025,-0.050147864708222675,-0.12687737222914663,0.7030000000000001,-0.07256062542717466,0.9882262835975818,0.3997325703344231
0.7040000000000001,0.6247977201035375,-0.9397487923798054,-0.2730444598865679,0.7040000000000001,-0.5524292775846794,-0.0505692946799679,-0.12716937685240287,0.7040000000000001,-0.07236844251886539,0.9903180870597743,0.4002138367389721
0.7050000000000001,0.6260706897289028,-0.9414168597926776,-0.27323281838428437,0.7050000000000001,-0.5538952624368112,-0.050992820627293024,-0.12746156942248846,0.7050000000000001,-0.07217542729209886,0.9924096804199719,0.4006943878067742
0.7060000000000001,0.6273441760828854,-0.9430826188049093,-0.2734202797431771,0.7060000000000001,-0.555362590997216,-0.051418445260244965,-0.12775394918612923,0.7060000000000001,-0.07198158508567677,0.9945010640651555,0.40117422892930765
0.7070000000000001,0.6286181800861029,-0.9447460671472109,-0.2736068500733274,0.7070000000000001,-0.5568312588915774,-0.05184617126399571,-0.12804651538105094,0.7070000000000001,-0.07178692119453262,0.996592238411208,0.40165336545437963
0.7080000000000001,0.6298927026070511,-0.9464072026033038,-0.2737925354499391,0.7080000000000001,-0.5583012617375456,-0.052276001298994554,-0.1283392672359904,0.7080000000000001,-0.07159144086951279,0.9986832039022999,0.4021318026859308
0.7090000000000001,0.6311677444621971,-0.9480660230091574,-0.2739773419131424,0.7090000000000001,-0.5597725951450346,-0.052707938001123056,-0.12863220397070704,0.7090000000000001,-0.07139514931716957,1.0007739610102822,0.40260954588385084
0.7100000000000001,0.6324433064160795,-0.9497225262522271,-0.2741612754678105,0.7100000000000001,-0.5612452547165204,-0.05314198398185274,-0.12892532479599408,0.7100000000000001,-0.07119805169956632,1.0028645102340816,0.40308660026380594
0.7110000000000001,0.6337193891814213,-0.951376710270695,-0.27434434208338593,0.7110000000000001,-0.5627192360473346,-0.05357814182840551,-0.1292186289136897,0.7110000000000001,-0.07100015313409395,1.0049548520991023,0.403562970997077
0.7120000000000001,0.6349959934192511,-0.9530285730527128,-0.27452654769371887,0.7120000000000001,-0.5641945347259594,-0.05401641410391658,-0.12951211551668837,0.7120000000000001,-0.07080145869329904,1.0070449871566307,0.40403866321040866
0.7130000000000001,0.6362731197390348,-0.9546781126356466,-0.27470789819691555,0.7130000000000001,-0.5656711463343188,-0.05445680334760023,-0.12980578378895175,0.7130000000000001,-0.07060197340472328,1.0091349159832481,0.4045136819858688
0.7140000000000001,0.6375507686988162,-0.9563253271053241,-0.2748883994551977,0.7140000000000001,-0.5671490664480697,-0.05489931207491788,-0.13009963290552007,0.7140000000000001,-0.07040170225075376,1.0112246391802433,0.4049880323607191
0.7150000000000001,0.6388289408053673,-0.9579702145952854,-0.2750680572947712,0.7150000000000001,-0.56862829063689,-0.055343942777748865,-0.1303936620325227,0.7150000000000001,-0.07020065016848445,1.0133141573730355,0.40546171932729536
0.7160000000000001,0.6401076365143464,-0.9596127732860341,-0.2752468775057069,0.7160000000000001,-0.5701088144647656,-0.055790697924563676,-0.13068787032718937,0.7160000000000001,-0.069998822049588,1.0154034712105993,0.4059347478328977
0.7170000000000001,0.6413868562304665,-0.9612530014042946,-0.2754248658418288,0.7170000000000001,-0.5715906334902755,-0.05623957996059963,-0.1309822569378608,0.7170000000000001,-0.0697962227401983,1.0174925813648956,0.406407122779691
0.7180000000000001,0.6426666003076706,-0.962890897222268,-0.27560202802061434,0.7180000000000001,-0.5730737432668747,-0.05669059130803896,-0.1312768210039996,0.7180000000000001,-0.06959285704080317,1.0195814885303085,0.40687884902461524
0.7190000000000001,0.6439468690493156,-0.9645264590568949,-0.2757783697231024,0.7190000000000001,-0.5745581393431757,-0.057143734366189296,-0.1315715616562006,0.7190000000000001,-0.06938872970614723,1.0216701934230856,0.40734993137930425
0.7200000000000001,0.6452276627083644,-0.9661596852691188,-0.27595389659381164,0.7200000000000001,-0.5760438172632274,-0.05759901151166645,-0.1318664780162018,0.7200000000000001,-0.06918384544514454,1.0237586967807866,0.4078203746100147
0.7210000000000001,0.6465089814875863,-0.9677905742631534,-0.27612861424066787,0.7210000000000001,-0.5775307725667929,-0.05805642509857949,-0.13216156919689445,0.7210000000000001,-0.06897820892080106,1.0258469993617345,0.4082901834375635
0.7220000000000001,0.6477908255397629,-0.9694191244857537,-0.27630252823493995,0.7220000000000001,-0.579019000789624,-0.05851597745871805,-0.13245683430233346,0.7220000000000001,-0.06877182475014654,1.0279351019444736,0.40875936253727463
0.7230000000000001,0.6490731949679032,-0.9710453344254893,-0.27647564411118497,0.7230000000000001,-0.580508497463735,-0.058977670901741906,-0.13275227242774765,0.7230000000000001,-0.06856469750417582,1.0300230053272328,0.40922791653893387
0.7240000000000001,0.650356089825465,-0.9726692026120214,-0.2766479673672015,0.7240000000000001,-0.5819992581176735,-0.05944150771537254,-0.1330478826595498,0.7240000000000001,-0.06835683170779913,1.0321107103273954,0.40969585002675263
0.7250000000000001,0.6516395101165827,-0.9742907276153843,-0.27681950346399165,0.7250000000000001,-0.583491278276789,-0.05990749016558692,-0.1333436640753465,0.7250000000000001,-0.06814823183980137,1.0341982177809725,0.41016316753933957
0.7260000000000001,0.6529234557963024,-0.9759099080452692,-0.27699025782573117,0.7260000000000001,-0.5849845534634998,-0.06037562049681332,-0.13363961574394806,0.7260000000000001,-0.06793890233281025,1.036285528542084,0.41062987356968045
0.727,0.6542079267708222,-0.9775267425503129,-0.2771602358397472,0.727,-0.5864790791975568,-0.06084590093212908,-0.13393573672537815,0.727,-0.06772884757327283,1.0383726434824434,0.4110959725651266
0.728,0.6554929228977395,-0.9791412298173886,-0.2773294428565045,0.728,-0.5879748509963063,-0.061318333673460325,-0.13423202607088328,0.728,-0.06751807190144059,1.04045956349085,0.4115614689273891
0.729,0.6567784439863045,-0.9807533685709015,-0.27749788418959925,0.729,-0.5894718643749493,-0.06179292090178359,-0.1345284828229422,0.729,-0.06730657961136255,1.0425462894726865,0.41202636701254264
0.73,0.6580644897976775,-0.982363157572089,-0.2776655651157592,0.73,-0.5909701148467982,-0.06226966477732926,-0.13482510601527495,0.73,-0.06709437495088652,1.04463282234942,0.4124906711310353
0.731,0.6593510600451936,-0.9839705956183236,-0.27783249087485296,0.731,-0.5924695979235326,-0.06274856743978677,-0.1351218946728523,0.731,-0.06688146212166814,1.0467191630581119,0.41295438554770636
0.732,0.6606381543946317,-0.9855756815424198,-0.2779986666699048,0.732,-0.5939703091154511,-0.06322963100851153,-0.13541884781190414,0.732,-0.0666678452791876,1.0488053125509331,0.41341751448181
0.733,0.6619257724644877,-0.9871784142119463,-0.2781640976671173,0.733,-0.5954722439317208,-0.06371285758273357,-0.13571596443992853,0.733,-0.06645352853277385,1.0508912717946817,0.4138800621070469
0.734,0.6632139138262545,-0.9887787925285408,-0.2783287889959004,0.734,-0.5969753978806255,-0.06419824924176763,-0.1360132435557002,0.734,-0.06623851594563605,1.0529770417703102,0.4143420325516016
0.735,0.664502578004704,-0.9903768154272304,-0.278492745748907,0.735,-0.5984797664698088,-0.06468580804522499,-0.13631068414927855,0.735,-0.06602281153490229,1.0550626234724572,0.4148034298981865
